country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
LUX,2021-03-07,2021,9,90372.0,2786.0,1606.0,37.0,1761.459,,51305184.0
LUX,2021-03-14,2021,10,93263.0,3200.0,1645.0,33.0,1817.809,,51305184.0
LUX,2021-03-21,2021,11,96380.0,3058.0,1678.0,22.0,1878.563,,51305184.0
LUX,2021-03-28,2021,12,99421.0,3066.0,1704.0,29.0,1937.835,,51305184.0
LUX,2021-04-04,2021,13,102582.0,3611.0,1729.0,22.0,1999.447,,51305184.0
LUX,2021-04-11,2021,14,106230.0,4394.0,1752.0,22.0,2070.551,,51305184.0
LUX,2021-04-18,2021,15,110688.0,4500.0,1775.0,31.0,2157.443,,51305184.0
LUX,2021-04-25,2021,16,115195.0,4741.0,1802.0,16.0,2245.29,,51305184.0
LUX,2021-05-02,2021,17,119898.0,4341.0,1820.0,17.0,2336.957,,51305184.0
LUX,2021-05-09,2021,18,124269.0,4044.0,1840.0,41.0,2422.153,,51305184.0
LUX,2021-05-16,2021,19,128283.0,4518.0,1879.0,28.0,2500.391,,51305184.0
LUX,2021-05-23,2021,20,132818.0,4177.0,1904.0,31.0,2588.783,,51305184.0
LUX,2021-05-30,2021,21,136983.0,3873.0,1938.0,25.0,2669.964,,51305184.0
LUX,2021-06-06,2021,22,140799.0,4297.0,1963.0,15.0,2744.343,,51305184.0
LUX,2021-06-13,2021,23,145091.0,3636.0,1975.0,14.0,2827.999,,51305184.0
LUX,2021-06-20,2021,24,148647.0,3233.0,1992.0,16.0,2897.31,,51305184.0
LUX,2021-06-27,2021,25,151901.0,4066.0,2006.0,11.0,2960.734,,51305184.0
LUX,2021-07-04,2021,26,156167.0,5223.0,2017.0,13.0,3043.883,,51305184.0
LUX,2021-07-11,2021,27,161541.0,8351.0,2032.0,16.0,3148.629,,51305184.0
LUX,2021-07-18,2021,28,170296.0,10057.0,2046.0,14.0,3319.275,,51305184.0
LUX,2021-07-25,2021,29,180481.0,10963.0,2059.0,19.0,3517.793,,51305184.0
LUX,2021-08-01,2021,30,191531.0,10836.0,2079.0,22.0,3733.171,,51305184.0
LUX,2021-08-08,2021,31,202203.0,11446.0,2104.0,26.0,3941.181,,51305184.0
LUX,2021-08-15,2021,32,213987.0,13033.0,2134.0,42.0,4170.865,,51305184.0
LUX,2021-08-22,2021,33,226854.0,12301.0,2173.0,55.0,4421.658,,51305184.0
LUX,2021-08-29,2021,34,239287.0,12269.0,2228.0,62.0,4663.993,,51305184.0
LUX,2021-09-05,2021,35,251421.0,11727.0,2285.0,43.0,4900.499,,51305184.0
LUX,2021-09-12,2021,36,263374.0,12637.0,2330.0,33.0,5133.477,,51305184.0
LUX,2021-09-19,2021,37,275910.0,13121.0,2367.0,49.0,5377.819,,51305184.0
LUX,2021-09-26,2021,38,289263.0,16017.0,2413.0,47.0,5638.085,,51305184.0
LUX,2021-10-03,2021,39,305842.0,16224.0,2464.0,57.0,5961.23,,51305184.0
LUX,2021-10-10,2021,40,321352.0,13039.0,2524.0,70.0,6263.539,,51305184.0
LUX,2021-10-17,2021,41,334163.0,10629.0,2594.0,85.0,6513.24,,51305184.0
LUX,2021-10-24,2021,42,344518.0,9644.0,2689.0,105.0,6715.072,,51305184.0
LUX,2021-10-31,2021,43,354355.0,13297.0,2788.0,85.0,6906.807,,51305184.0
LUX,2021-11-07,2021,44,367974.0,15308.0,2874.0,122.0,7172.258,,51305184.0
LUX,2021-11-14,2021,45,383407.0,15772.0,2998.0,135.0,7473.065,,51305184.0
LUX,2021-11-21,2021,46,399591.0,20786.0,3137.0,183.0,7788.511,,51305184.0
LUX,2021-11-28,2021,47,420950.0,25948.0,3328.0,282.0,8204.824,,51305184.0
LUX,2021-12-05,2021,48,447230.0,33158.0,3624.0,313.0,8717.053,,51305184.0
LUX,2021-12-12,2021,49,482310.0,45730.0,3957.0,400.0,9400.804,,51305184.0
LUX,2021-12-19,2021,50,528652.0,47326.0,4387.0,483.0,10304.066,,51305184.0
LUX,2021-12-26,2021,51,575615.0,41256.0,4828.0,524.0,11219.432,,51305184.0
LUX,2022-01-02,2022,52,615532.0,30537.0,5346.0,430.0,11997.462,,51305184.0
LUX,2022-01-09,2022,1,645226.0,25183.0,5781.0,341.0,12576.234,,51305184.0
LUX,2022-01-16,2022,2,670483.0,28642.0,6114.0,262.0,13068.523,,51305184.0
LUX,2022-01-23,2022,3,700102.0,45381.0,6378.0,232.0,13645.834,,51305184.0
LUX,2022-01-30,2022,4,749979.0,104296.0,6588.0,190.0,14617.996,,51305184.0
LUX,2022-02-06,2022,5,864042.0,125309.0,6772.0,103.0,16841.222,,51305184.0
NLD,2020-03-01,2020,9,1.0,1.0,,0.0,0.372,,2689862.0
NLD,2020-03-08,2020,10,1.0,0.0,,0.0,0.372,,2689862.0
NLD,2020-03-15,2020,11,1.0,8.0,,0.0,0.372,,2689862.0
NLD,2020-03-22,2020,12,12.0,102.0,,0.0,4.461,,2689862.0
NLD,2020-03-29,2020,13,128.0,267.0,1.0,4.0,47.586,,2689862.0
NLD,2020-04-05,2020,14,424.0,338.0,4.0,4.0,157.629,,2689862.0
NLD,2020-04-12,2020,15,750.0,236.0,10.0,6.0,278.825,,2689862.0
NLD,2020-04-19,2020,16,970.0,201.0,15.0,9.0,360.613,,2689862.0
NLD,2020-04-26,2020,17,1173.0,163.0,26.0,8.0,436.082,,2689862.0
NLD,2020-05-03,2020,18,1328.0,83.0,32.0,2.0,493.706,,2689862.0
NLD,2020-05-10,2020,19,1407.0,72.0,33.0,3.0,523.075,,2689862.0
NLD,2020-05-17,2020,20,1479.0,74.0,36.0,7.0,549.842,,2689862.0
NLD,2020-05-24,2020,21,1551.0,73.0,45.0,5.0,576.61,,2689862.0
NLD,2020-05-31,2020,22,1628.0,49.0,49.0,6.0,605.236,,2689862.0
NLD,2020-06-07,2020,23,1671.0,42.0,55.0,2.0,621.221,,2689862.0
NLD,2020-06-14,2020,24,1716.0,54.0,58.0,3.0,637.951,,2689862.0
NLD,2020-06-21,2020,25,1768.0,30.0,60.0,1.0,657.283,,2689862.0
NLD,2020-06-28,2020,26,1796.0,17.0,60.0,1.0,667.692,,2689862.0
NLD,2020-07-05,2020,27,1811.0,21.0,61.0,1.0,673.269,,2689862.0
NLD,2020-07-12,2020,28,1836.0,33.0,62.0,0.0,682.563,,2689862.0
NLD,2020-07-19,2020,29,1869.0,64.0,62.0,1.0,694.831,,2689862.0
NLD,2020-07-26,2020,30,1942.0,75.0,63.0,0.0,721.97,,2689862.0
NLD,2020-08-02,2020,31,2014.0,101.0,63.0,0.0,748.737,,2689862.0
NLD,2020-08-09,2020,32,2114.0,143.0,63.0,1.0,785.914,,2689862.0
NLD,2020-08-16,2020,33,2259.0,162.0,64.0,0.0,839.82,,2689862.0
NLD,2020-08-23,2020,34,2430.0,220.0,64.0,3.0,903.392,,2689862.0
NLD,2020-08-30,2020,35,2667.0,239.0,68.0,2.0,991.501,,2689862.0
NLD,2020-09-06,2020,36,2900.0,209.0,69.0,0.0,1078.122,,2689862.0
NLD,2020-09-13,2020,37,3094.0,253.0,69.0,2.0,1150.245,,2689862.0
NLD,2020-09-20,2020,38,3381.0,409.0,71.0,0.0,1256.942,,2689862.0
NLD,2020-09-27,2020,39,3809.0,642.0,71.0,5.0,1416.058,,2689862.0
NLD,2020-10-04,2020,40,4485.0,799.0,77.0,5.0,1667.372,,2689862.0
NLD,2020-10-11,2020,41,5279.0,933.0,82.0,8.0,1962.554,156.0,2689862.0
NLD,2020-10-18,2020,42,6239.0,1398.0,89.0,11.0,2319.45,149.0,2689862.0
NLD,2020-10-25,2020,43,7718.0,2672.0,102.0,22.0,2869.292,229.0,2689862.0
NLD,2020-11-01,2020,44,10948.0,5515.0,124.0,33.0,4070.097,322.0,2689862.0
NLD,2020-11-08,2020,45,16532.0,8938.0,159.0,49.0,6146.04,,2689862.0
NLD,2020-11-15,2020,46,25674.0,10092.0,212.0,91.0,9544.728,1092.0,2689862.0
NLD,2020-11-22,2020,47,35876.0,12280.0,309.0,144.0,13337.487,,2689862.0
NLD,2020-11-29,2020,48,48197.0,13168.0,459.0,154.0,17918.02,1629.0,2689862.0
NLD,2020-12-06,2020,49,61311.0,14504.0,620.0,197.0,22793.363,1887.0,2689862.0
NLD,2020-12-13,2020,50,76071.0,18575.0,834.0,249.0,28280.633,,2689862.0
NLD,2020-12-20,2020,51,95178.0,19657.0,1067.0,254.0,35383.971,2372.0,2689862.0
NLD,2020-12-27,2020,52,115047.0,18689.0,1339.0,320.0,42770.596,2451.0,2689862.0
NLD,2021-01-03,2021,53,133395.0,16601.0,1652.0,325.0,49591.763,2506.0,2689862.0
NLD,2021-01-10,2021,1,149579.0,13539.0,1975.0,265.0,55608.429,2568.0,2689862.0
NLD,2021-01-17,2021,2,162515.0,8295.0,2246.0,247.0,60417.598,2155.0,2689862.0
NLD,2021-01-24,2021,3,170513.0,6666.0,2476.0,204.0,63390.984,1528.0,2689862.0
NLD,2021-01-31,2021,4,177243.0,5841.0,2674.0,154.0,65892.971,1407.0,2689862.0
NLD,2021-02-07,2021,5,182898.0,4227.0,2830.0,129.0,67995.31,1299.0,2689862.0
NLD,2021-02-14,2021,6,187039.0,3954.0,2955.0,133.0,69534.794,1098.0,2689862.0
NLD,2021-02-21,2021,7,190937.0,3327.0,3080.0,101.0,70983.939,902.0,2689862.0
NLD,2021-02-28,2021,8,194333.0,5094.0,3178.0,73.0,72246.457,904.0,2689862.0
NLD,2021-03-07,2021,9,199398.0,3069.0,3253.0,84.0,74129.453,858.0,2689862.0
NLD,2021-03-14,2021,10,202430.0,3171.0,3336.0,68.0,75256.649,789.0,2689862.0
NLD,2021-03-21,2021,11,205644.0,3626.0,3410.0,80.0,76451.506,763.0,2689862.0
NLD,2021-03-28,2021,12,209340.0,4930.0,3486.0,75.0,77825.554,727.0,2689862.0
NLD,2021-04-04,2021,13,214365.0,5666.0,3560.0,59.0,79693.679,731.0,2689862.0
NLD,2021-04-11,2021,14,220212.0,6566.0,3615.0,77.0,81867.397,854.0,2689862.0
NLD,2021-04-18,2021,15,226783.0,7458.0,3697.0,73.0,84310.273,952.0,2689862.0
NLD,2021-04-25,2021,16,234232.0,7666.0,3770.0,88.0,87079.56,1024.0,2689862.0
NLD,2021-05-02,2021,17,241872.0,8383.0,3857.0,102.0,89919.855,1150.0,2689862.0
NLD,2021-05-09,2021,18,250337.0,8147.0,3956.0,84.0,93066.856,1109.0,2689862.0
NLD,2021-05-16,2021,19,258623.0,7709.0,4045.0,69.0,96147.312,,2689862.0
NLD,2021-05-23,2021,20,266063.0,5313.0,4112.0,82.0,98913.253,1032.0,2689862.0
NLD,2021-05-30,2021,21,271130.0,3350.0,4195.0,72.0,100796.993,932.0,2689862.0
NLD,2021-06-06,2021,22,274383.0,2254.0,4266.0,50.0,102006.348,648.0,2689862.0
NLD,2021-06-13,2021,23,276543.0,1293.0,4309.0,32.0,102809.363,486.0,2689862.0
NLD,2021-06-20,2021,24,277812.0,633.0,4342.0,27.0,103281.135,349.0,2689862.0
NLD,2021-06-27,2021,25,278407.0,295.0,4367.0,14.0,103502.336,220.0,2689862.0
NLD,2021-07-04,2021,26,278689.0,214.0,4381.0,10.0,103607.174,124.0,2689862.0
NLD,2021-07-11,2021,27,278906.0,304.0,4391.0,8.0,103687.847,77.0,2689862.0
NLD,2021-07-18,2021,28,279217.0,553.0,4400.0,6.0,103803.466,52.0,2689862.0
NLD,2021-07-25,2021,29,279813.0,1221.0,4404.0,6.0,104025.039,58.0,2689862.0
NLD,2021-08-01,2021,30,281063.0,2050.0,4410.0,6.0,104489.747,95.0,2689862.0
NLD,2021-08-08,2021,31,283246.0,3087.0,4416.0,11.0,105301.313,164.0,2689862.0
NLD,2021-08-15,2021,32,286408.0,3707.0,4430.0,24.0,106476.838,282.0,2689862.0
NLD,2021-08-22,2021,33,290170.0,3957.0,4452.0,36.0,107875.423,349.0,2689862.0
NLD,2021-08-29,2021,34,294086.0,4010.0,4494.0,52.0,109331.259,422.0,2689862.0
NLD,2021-09-05,2021,35,298165.0,4847.0,4547.0,68.0,110847.694,495.0,2689862.0
NLD,2021-09-12,2021,36,302979.0,5840.0,4612.0,81.0,112637.377,629.0,2689862.0
NLD,2021-09-19,2021,37,308956.0,7485.0,4711.0,105.0,114859.424,772.0,2689862.0
NLD,2021-09-26,2021,38,316695.0,9657.0,4810.0,120.0,117736.523,891.0,2689862.0
NLD,2021-10-03,2021,39,326654.0,11810.0,4930.0,150.0,121438.944,1041.0,2689862.0
NLD,2021-10-10,2021,40,338532.0,14523.0,5087.0,168.0,125854.784,1164.0,2689862.0
NLD,2021-10-17,2021,41,353289.0,16702.0,5248.0,208.0,131340.939,1322.0,2689862.0
NLD,2021-10-24,2021,42,370119.0,19544.0,5456.0,194.0,137597.765,1493.0,2689862.0
NLD,2021-10-31,2021,43,390031.0,20530.0,5661.0,240.0,145000.375,1689.0,2689862.0
NLD,2021-11-07,2021,44,410580.0,18403.0,5913.0,238.0,152639.801,,2689862.0
NLD,2021-11-14,2021,45,428541.0,16108.0,6135.0,206.0,159317.095,1771.0,2689862.0
NLD,2021-11-21,2021,46,444181.0,12332.0,6344.0,204.0,165131.52,,2689862.0
NLD,2021-11-28,2021,47,456425.0,12342.0,6547.0,171.0,169683.426,1322.0,2689862.0
NLD,2021-12-05,2021,48,468494.0,11939.0,6719.0,155.0,174170.273,1228.0,2689862.0
NLD,2021-12-12,2021,49,480310.0,11283.0,6862.0,127.0,178563.064,1193.0,2689862.0
NLD,2021-12-19,2021,50,491953.0,11223.0,6989.0,145.0,182891.539,1162.0,2689862.0
NLD,2021-12-26,2021,51,502969.0,9235.0,7143.0,168.0,186986.916,1210.0,2689862.0
NLD,2022-01-02,2022,52,512231.0,11304.0,7304.0,133.0,190430.215,887.0,2689862.0
NLD,2022-01-09,2022,1,524128.0,19420.0,7439.0,123.0,194853.119,937.0,2689862.0
NLD,2022-01-16,2022,2,544242.0,25617.0,7554.0,111.0,202330.826,1017.0,2689862.0
NLD,2022-01-23,2022,3,570602.0,40637.0,7660.0,104.0,212130.585,975.0,2689862.0
NLD,2022-01-30,2022,4,612500.0,64960.0,7762.0,102.0,227706.849,1045.0,2689862.0
NLD,2022-02-06,2022,5,679513.0,53651.0,7872.0,92.0,252620.023,,2689862.0
NZL,2020-03-01,2020,9,1.0,1.0,,0.0,1.575,,634814.0
NZL,2020-03-08,2020,10,1.0,2.0,,0.0,1.575,,634814.0
NZL,2020-03-15,2020,11,3.0,56.0,1.0,1.0,4.726,,634814.0
NZL,2020-03-22,2020,12,77.0,739.0,1.0,7.0,121.295,0.0,634814.0
NZL,2020-03-29,2020,13,875.0,1152.0,8.0,13.0,1378.356,73.0,634814.0
NZL,2020-04-05,2020,14,1988.0,854.0,22.0,15.0,3131.626,174.0,634814.0
NZL,2020-04-12,2020,15,2843.0,477.0,41.0,30.0,4478.477,191.0,634814.0
NZL,2020-04-19,2020,16,3292.0,269.0,69.0,7.0,5185.771,172.0,634814.0
NZL,2020-04-26,2020,17,3558.0,173.0,75.0,15.0,5604.791,161.0,634814.0
NZL,2020-05-03,2020,18,3729.0,101.0,88.0,8.0,5874.162,109.0,634814.0
NZL,2020-05-10,2020,19,3828.0,62.0,96.0,5.0,6030.113,93.0,634814.0
NZL,2020-05-17,2020,20,3888.0,59.0,101.0,6.0,6124.629,78.0,634814.0
NZL,2020-05-24,2020,21,3947.0,47.0,107.0,3.0,6217.569,52.0,634814.0
NZL,2020-05-31,2020,22,3993.0,26.0,110.0,0.0,6290.031,35.0,634814.0
NZL,2020-06-07,2020,23,4019.0,21.0,110.0,0.0,6330.988,25.0,634814.0
NZL,2020-06-14,2020,24,4040.0,31.0,110.0,0.0,6364.069,20.0,634814.0
NZL,2020-06-21,2020,25,4072.0,50.0,110.0,0.0,6414.477,15.0,634814.0
NZL,2020-06-28,2020,26,4121.0,122.0,110.0,0.0,6491.665,15.0,634814.0
NZL,2020-07-05,2020,27,4256.0,280.0,110.0,0.0,6704.326,16.0,634814.0
NZL,2020-07-12,2020,28,4542.0,403.0,110.0,1.0,7154.852,22.0,634814.0
NZL,2020-07-19,2020,29,4956.0,680.0,111.0,0.0,7807.011,47.0,634814.0
NZL,2020-07-26,2020,30,5639.0,667.0,111.0,1.0,8882.917,55.0,634814.0
NZL,2020-08-02,2020,31,6321.0,583.0,112.0,5.0,9957.247,55.0,634814.0
NZL,2020-08-09,2020,32,6864.0,350.0,118.0,3.0,10812.616,59.0,634814.0
NZL,2020-08-16,2020,33,7216.0,253.0,121.0,3.0,11367.109,45.0,634814.0
NZL,2020-08-23,2020,34,7469.0,317.0,124.0,1.0,11765.651,32.0,634814.0
NZL,2020-08-30,2020,35,7794.0,-1150.0,124.0,0.0,12277.612,32.0,634814.0
NZL,2020-09-06,2020,36,6625.0,325.0,124.0,0.0,10436.128,28.0,634814.0
NZL,2020-09-13,2020,37,6960.0,209.0,124.0,0.0,10963.841,20.0,634814.0
NZL,2020-09-20,2020,38,7244.0,559.0,124.0,0.0,11411.217,19.0,634814.0
NZL,2020-09-27,2020,39,7916.0,515.0,124.0,0.0,12469.794,20.0,634814.0
NZL,2020-10-04,2020,40,8376.0,476.0,124.0,1.0,13194.416,34.0,634814.0
NZL,2020-10-11,2020,41,8925.0,1013.0,127.0,7.0,14059.236,22.0,634814.0
NZL,2020-10-18,2020,42,9731.0,1166.0,133.0,1.0,15328.899,40.0,634814.0
NZL,2020-10-25,2020,43,11010.0,1963.0,135.0,8.0,17343.663,61.0,634814.0
NZL,2020-11-01,2020,44,14399.0,4283.0,147.0,11.0,22682.234,114.0,634814.0
NZL,2020-11-08,2020,45,19101.0,4672.0,160.0,28.0,30089.128,203.0,634814.0
NZL,2020-11-15,2020,46,23227.0,4125.0,193.0,39.0,36588.67,207.0,634814.0
NZL,2020-11-22,2020,47,27256.0,3831.0,236.0,41.0,42935.411,236.0,634814.0
NZL,2020-11-29,2020,48,31111.0,3647.0,273.0,40.0,49008.056,237.0,634814.0
NZL,2020-12-06,2020,49,34678.0,3608.0,321.0,45.0,54627.025,212.0,634814.0
NZL,2020-12-13,2020,50,38476.0,3738.0,360.0,47.0,60609.879,203.0,634814.0
NZL,2020-12-20,2020,51,41900.0,2973.0,410.0,42.0,66003.585,239.0,634814.0
NZL,2020-12-27,2020,52,44582.0,1481.0,450.0,24.0,70228.445,193.0,634814.0
NZL,2021-01-03,2021,53,45849.0,1206.0,487.0,37.0,72224.305,157.0,634814.0
NZL,2021-01-10,2021,1,46986.0,1329.0,508.0,32.0,74015.381,123.0,634814.0
NZL,2021-01-17,2021,2,48027.0,886.0,535.0,22.0,75655.231,93.0,634814.0
NZL,2021-01-24,2021,3,48890.0,808.0,557.0,13.0,77014.685,88.0,634814.0
NZL,2021-01-31,2021,4,49733.0,950.0,566.0,15.0,78342.633,76.0,634814.0
NZL,2021-02-07,2021,5,50733.0,1124.0,584.0,13.0,79917.897,68.0,634814.0
NZL,2021-02-14,2021,6,51879.0,1027.0,597.0,16.0,81723.15,68.0,634814.0
NZL,2021-02-21,2021,7,52923.0,1243.0,611.0,16.0,83367.727,75.0,634814.0
NZL,2021-02-28,2021,8,54172.0,1328.0,628.0,15.0,85335.232,82.0,634814.0
NZL,2021-03-07,2021,9,55480.0,1186.0,639.0,15.0,87395.678,100.0,634814.0
NZL,2021-03-14,2021,10,56677.0,1207.0,663.0,29.0,89281.27,117.0,634814.0
NZL,2021-03-21,2021,11,57926.0,1452.0,693.0,33.0,91248.775,128.0,634814.0
NZL,2021-03-28,2021,12,59497.0,1510.0,719.0,24.0,93723.516,130.0,634814.0
NZL,2021-04-04,2021,13,61073.0,1640.0,741.0,12.0,96206.133,137.0,634814.0
NZL,2021-04-11,2021,14,62105.0,1362.0,750.0,13.0,97831.806,137.0,634814.0
NZL,2021-04-18,2021,15,63880.0,1279.0,772.0,22.0,100627.9,136.0,634814.0
NZL,2021-04-25,2021,16,65144.0,1261.0,786.0,5.0,102619.035,121.0,634814.0
NZL,2021-05-02,2021,17,66374.0,1198.0,791.0,6.0,104556.61,91.0,634814.0
NZL,2021-05-09,2021,18,67495.0,948.0,800.0,5.0,106322.482,97.0,634814.0
NZL,2021-05-16,2021,19,68431.0,769.0,804.0,5.0,107796.929,82.0,634814.0
NZL,2021-05-23,2021,20,69190.0,623.0,808.0,4.0,108992.555,61.0,634814.0
NZL,2021-05-30,2021,21,69545.0,285.0,810.0,4.0,109551.774,34.0,634814.0
NZL,2021-06-06,2021,22,69932.0,352.0,815.0,4.0,110161.402,24.0,634814.0
NZL,2021-06-13,2021,23,70256.0,224.0,818.0,0.0,110671.787,18.0,634814.0
NZL,2021-06-20,2021,24,70445.0,110.0,818.0,0.0,110969.512,10.0,634814.0
NZL,2021-06-27,2021,25,70535.0,84.0,818.0,0.0,111111.286,5.0,634814.0
NZL,2021-07-04,2021,26,70642.0,431.0,818.0,0.0,111279.839,5.0,634814.0
NZL,2021-07-11,2021,27,71429.0,979.0,818.0,1.0,112519.573,5.0,634814.0
NZL,2021-07-18,2021,28,72257.0,749.0,819.0,1.0,113823.892,13.0,634814.0
NZL,2021-07-25,2021,29,72985.0,653.0,821.0,1.0,114970.684,19.0,634814.0
NZL,2021-08-01,2021,30,73551.0,458.0,822.0,1.0,115862.284,26.0,634814.0
NZL,2021-08-08,2021,31,73990.0,392.0,822.0,2.0,116553.825,25.0,634814.0
NZL,2021-08-15,2021,32,74395.0,333.0,825.0,4.0,117191.807,21.0,634814.0
NZL,2021-08-22,2021,33,74690.0,390.0,828.0,2.0,117656.51,27.0,634814.0
NZL,2021-08-29,2021,34,75130.0,532.0,830.0,0.0,118349.627,23.0,634814.0
NZL,2021-09-05,2021,35,75672.0,585.0,830.0,0.0,119203.42,25.0,634814.0
NZL,2021-09-12,2021,36,76245.0,530.0,832.0,4.0,120106.047,40.0,634814.0
NZL,2021-09-19,2021,37,76798.0,557.0,834.0,0.0,120977.168,37.0,634814.0
NZL,2021-09-26,2021,38,77340.0,573.0,834.0,1.0,121830.962,30.0,634814.0
NZL,2021-10-03,2021,39,77930.0,564.0,835.0,0.0,122760.368,22.0,634814.0
NZL,2021-10-10,2021,40,78521.0,692.0,835.0,1.0,123691.349,23.0,634814.0
NZL,2021-10-17,2021,41,79196.0,702.0,837.0,3.0,124754.653,22.0,634814.0
NZL,2021-10-24,2021,42,79982.0,883.0,839.0,3.0,125992.81,22.0,634814.0
NZL,2021-10-31,2021,43,80603.0,1080.0,842.0,1.0,126971.05,30.0,634814.0
NZL,2021-11-07,2021,44,81683.0,1159.0,843.0,6.0,128672.336,39.0,634814.0
NZL,2021-11-14,2021,45,83294.0,1406.0,851.0,6.0,131210.087,43.0,634814.0
NZL,2021-11-21,2021,46,84738.0,1712.0,859.0,7.0,133484.769,54.0,634814.0
NZL,2021-11-28,2021,47,86637.0,2148.0,862.0,4.0,136476.196,49.0,634814.0
NZL,2021-12-05,2021,48,89010.0,2666.0,874.0,14.0,140214.299,64.0,634814.0
NZL,2021-12-12,2021,49,91709.0,2655.0,885.0,10.0,144465.938,72.0,634814.0
NZL,2021-12-19,2021,50,94300.0,2679.0,895.0,8.0,148547.449,87.0,634814.0
NZL,2021-12-26,2021,51,97029.0,2875.0,903.0,9.0,152846.346,70.0,634814.0
NZL,2022-01-02,2022,52,99717.0,4783.0,910.0,8.0,157080.657,65.0,634814.0
NZL,2022-01-09,2022,1,105358.0,8437.0,917.0,7.0,165966.724,69.0,634814.0
NZL,2022-01-16,2022,2,116039.0,11137.0,930.0,12.0,182792.125,65.0,634814.0
NZL,2022-01-23,2022,3,127765.0,14230.0,938.0,9.0,201263.677,76.0,634814.0
NZL,2022-01-30,2022,4,143067.0,15865.0,945.0,5.0,225368.376,70.0,634814.0
NZL,2022-02-06,2022,5,157985.0,12523.0,952.0,10.0,248868.172,,634814.0
NOR,2020-01-12,2020,2,,0.0,,0.0,,,1866934.0
NOR,2020-01-19,2020,3,,0.0,,0.0,,,1866934.0
NOR,2020-01-26,2020,4,,0.0,,0.0,,,
NOR,2020-02-02,2020,5,,0.0,,0.0,,,
NOR,2020-02-09,2020,6,,0.0,,0.0,,,
NOR,2020-02-16,2020,7,,0.0,,0.0,,,1866934.0
NOR,2020-02-23,2020,8,,0.0,,0.0,,,
NOR,2020-03-01,2020,9,,0.0,,0.0,,,1866934.0
NOR,2020-03-08,2020,10,1.0,2.0,,0.0,0.536,,1866934.0
NOR,2020-03-15,2020,11,6.0,28.0,,0.0,3.214,,1866934.0
NOR,2020-03-22,2020,12,34.0,109.0,,0.0,18.212,,1866934.0
NOR,2020-03-29,2020,13,180.0,208.0,,0.0,96.415,,1866934.0
NOR,2020-04-05,2020,14,376.0,186.0,1.0,1.0,201.4,28.0,1866934.0
NOR,2020-04-12,2020,15,542.0,118.0,1.0,4.0,290.316,44.0,1866934.0
NOR,2020-04-19,2020,16,655.0,76.0,5.0,0.0,350.843,44.0,1866934.0
NOR,2020-04-26,2020,17,739.0,85.0,5.0,7.0,395.836,45.0,1866934.0
NOR,2020-05-03,2020,18,818.0,67.0,13.0,4.0,438.152,41.0,1866934.0
NOR,2020-05-10,2020,19,896.0,60.0,16.0,2.0,479.931,34.0,1866934.0
NOR,2020-05-17,2020,20,946.0,69.0,18.0,1.0,506.713,30.0,1866934.0
NOR,2020-05-24,2020,21,1009.0,39.0,19.0,3.0,540.458,28.0,1866934.0
NOR,2020-05-31,2020,22,1049.0,19.0,22.0,2.0,561.884,27.0,1866934.0
NOR,2020-06-07,2020,23,1066.0,22.0,24.0,1.0,570.99,18.0,1866934.0
NOR,2020-06-14,2020,24,1088.0,9.0,26.0,3.0,582.774,11.0,1866934.0
NOR,2020-06-21,2020,25,1097.0,14.0,28.0,2.0,587.594,7.0,1866934.0
NOR,2020-06-28,2020,26,1111.0,5.0,30.0,0.0,595.093,9.0,1866934.0
NOR,2020-07-05,2020,27,1117.0,8.0,30.0,0.0,598.307,7.0,1866934.0
NOR,2020-07-12,2020,28,1127.0,49.0,30.0,0.0,603.664,5.0,1866934.0
NOR,2020-07-19,2020,29,1174.0,19.0,31.0,1.0,628.839,4.0,1866934.0
NOR,2020-07-26,2020,30,1192.0,27.0,31.0,0.0,638.48,3.0,1866934.0
NOR,2020-08-02,2020,31,1219.0,24.0,31.0,1.0,652.942,2.0,1866934.0
NOR,2020-08-09,2020,32,1246.0,47.0,32.0,0.0,667.404,6.0,1866934.0
NOR,2020-08-16,2020,33,1290.0,32.0,32.0,0.0,690.972,8.0,1866934.0
NOR,2020-08-23,2020,34,1323.0,15.0,32.0,1.0,708.649,5.0,1866934.0
NOR,2020-08-30,2020,35,1337.0,56.0,33.0,1.0,716.147,5.0,1866934.0
NOR,2020-09-06,2020,36,1396.0,35.0,34.0,1.0,747.75,4.0,1866934.0
NOR,2020-09-13,2020,37,1429.0,46.0,35.0,0.0,765.426,9.0,1866934.0
NOR,2020-09-20,2020,38,1477.0,51.0,35.0,1.0,791.137,11.0,1866934.0
NOR,2020-09-27,2020,39,1526.0,151.0,36.0,0.0,817.383,12.0,1866934.0
NOR,2020-10-04,2020,40,1697.0,410.0,36.0,2.0,908.977,11.0,1866934.0
NOR,2020-10-11,2020,41,2126.0,584.0,39.0,2.0,1138.765,24.0,1866934.0
NOR,2020-10-18,2020,42,2765.0,780.0,40.0,4.0,1481.038,59.0,1866934.0
NOR,2020-10-25,2020,43,3494.0,1228.0,44.0,12.0,1871.518,74.0,1866934.0
NOR,2020-11-01,2020,44,4757.0,1458.0,60.0,18.0,2548.028,151.0,1866934.0
NOR,2020-11-08,2020,45,6268.0,1959.0,77.0,25.0,3357.376,222.0,1866934.0
