,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
15207,8936,2010-08-29,8936,ESP,34,2010,6822.0,6800.571428571428,-10,6899.2179377013945
15208,27850,2010-08-29,27850,POL,34,2010,6602.0,6970.571428571428,-10,6790.3377013963445
15209,29002,2010-08-29,29002,PRT,34,2010,1769.0,1887.0,-10,1829.2917293233077
15210,24880,2010-08-29,24880,NLD,34,2010,2279.0,2381.714285714286,-10,2519.163626373627
15211,31246,2010-08-29,31246,SVK,34,2010,986.0,1015.8571428571428,-10,959.8232008592909
15212,17765,2010-08-29,17765,ISL,34,2010,37.0,38.285714285714285,-10,35.94661654135338
15213,11577,2010-08-29,11577,FIN,34,2010,891.0,948.0,-10,914.1283224747073
15214,20293,2010-08-29,20293,KOR,34,2010,4621.0,4633.571428571428,-10,4512.501298701294
15215,7000,2010-08-29,7000,DEU,34,2010,15215.0,15644.714285714286,-10,15667.286358754021
15216,33548,2010-08-29,33548,SWE,34,2010,1569.0,1587.857142857143,-10,1592.9254564983883
15217,27872,2010-09-05,27872,POL,35,2010,6752.0,6750.857142857143,-10,6756.999999999996
15219,3072,2010-09-05,3072,BGR,35,2010,1767.0,2010.571428571429,-10,1907.9558441558422
15220,30138,2010-09-05,30138,RUS,35,2010,35711.0,42094.57142857143,-10,36564.63415682061
15221,21280,2010-09-05,21280,LTU,35,2010,754.0,758.4285714285714,-10,720.0843179377013
15222,12930,2010-09-05,12930,FRA,35,2010,9512.0,9426.0,-10,9747.368098818471
15223,2271,2010-09-05,2271,BEL,35,2010,1804.0,1807.142857142857,-10,1854.683673469387
15224,7930,2010-09-05,7930,DNK,35,2010,949.0,973.7142857142856,-10,954.8053375196239
15225,33570,2010-09-05,33570,SWE,35,2010,1647.0,1582.857142857143,-10,1592.6207303974215
15226,11609,2010-09-05,11609,FIN,35,2010,998.0,929.0,-10,912.4731288733512
15227,4667,2010-09-05,4667,CHE,35,2010,1120.0,1097.142857142857,-10,1123.2749731471533
15228,20305,2010-09-05,20305,KOR,35,2010,4732.0,4660.0,-10,4537.080519480513
15229,16639,2010-09-05,16639,HUN,35,2010,2170.0,2285.1428571428573,-10,2310.7759398496232
15230,24907,2010-09-05,24907,NLD,35,2010,2416.0,2369.8571428571427,-10,2512.0259340659345
15231,7022,2010-09-05,7022,DEU,35,2010,14979.0,15209.42857142857,-10,15625.827389903323
15232,29024,2010-09-05,29024,PRT,35,2010,1840.0,1900.2857142857144,-10,1816.0831364124592
15233,1119,2010-09-05,1119,AUT,35,2010,1309.0,1367.0,-10,1394.094951664876
15234,3698,2010-09-05,3698,CAN,35,2010,4310.0,4320.714285714285,-10,
15235,31268,2010-09-05,31268,SVK,35,2010,894.0,971.7142857142856,-10,956.9744360902254
15236,23579,2010-09-05,23579,LVA,35,2010,520.0,511.57142857142856,-10,516.4519871106336
15237,5957,2010-09-05,5957,CZE,35,2010,1808.0,1901.7142857142856,-10,1927.7544217687084
15238,22428,2010-09-05,22428,LUX,35,2010,58.0,64.42857142857143,-10,69.29044038668097
15239,10111,2010-09-05,10111,EST,35,2010,284.0,279.85714285714283,-10,286.46015037593975
15240,18938,2010-09-05,18938,ISR,35,2010,762.0,740.1428571428571,-10,714.3899033297528
15241,8958,2010-09-05,8958,ESP,35,2010,6557.0,6694.714285714285,-10,6848.538453276045
15242,17787,2010-09-05,17787,ISL,35,2010,38.0,38.142857142857146,-10,36.31525241675617
15243,26144,2010-09-05,26144,NOR,35,2010,740.0,739.4285714285714,-10,738.9892588614389
15244,15508,2010-09-05,15508,HRV,35,2010,840.0,921.0,-10,918.3082706766922
15245,34684,2010-09-05,34684,TWN,35,2010,2631.0,2723.0,-10,2761.408055853919
15246,32418,2010-09-05,32418,SVN,35,2010,328.0,320.85714285714283,-10,337.9825993555316
15247,7044,2010-09-12,7044,DEU,36,2010,15603.0,15218.0,-10,15558.341245972064
15248,22450,2010-09-12,22450,LUX,36,2010,61.0,62.57142857142857,-10,68.62201933404938
15249,16661,2010-09-12,16661,HUN,36,2010,2395.0,2268.714285714286,-10,2296.343931256712
15250,31290,2010-09-12,31290,SVK,36,2010,1022.0,968.0,-10,952.8793770139631
15251,1141,2010-09-12,1141,AUT,36,2010,1378.0,1367.7142857142858,-10,1386.2948442534905
15252,7945,2010-09-12,7945,DNK,36,2010,993.0,975.5714285714286,-10,950.3445839874419
15253,21302,2010-09-12,21302,LTU,36,2010,788.0,746.2857142857143,-10,714.9050483351233
15254,26166,2010-09-12,26166,NOR,36,2010,758.0,742.8571428571429,-10,740.0419978517722
15255,23601,2010-09-12,23601,LVA,36,2010,513.0,504.2857142857143,-10,512.3010741138557
15256,5974,2010-09-12,5974,CZE,36,2010,1986.0,1905.7142857142856,-10,1925.5568027210898
15257,15529,2010-09-12,15529,HRV,36,2010,910.0,906.5714285714286,-10,912.2030075187976
15258,12952,2010-09-12,12952,FRA,36,2010,9608.0,9457.0,-10,9701.695596133186
15259,34705,2010-09-12,34705,TWN,36,2010,2684.0,2701.428571428572,-10,2752.677765843179
15260,11641,2010-09-12,11641,FIN,36,2010,945.0,929.1428571428572,-10,912.5253032469938
15261,20317,2010-09-12,20317,KOR,36,2010,4642.0,4638.285714285715,-10,4531.540259740253
15262,27894,2010-09-12,27894,POL,36,2010,6904.0,6716.428571428572,-10,6732.752524167559
15263,29046,2010-09-12,29046,PRT,36,2010,1747.0,1901.857142857143,-10,1811.8483351235222
15264,2293,2010-09-12,2293,BEL,36,2010,1826.0,1804.857142857143,-10,1846.4983888292154
15265,4689,2010-09-12,4689,CHE,36,2010,1203.0,1117.571428571429,-10,1121.985392051557
15266,3084,2010-09-12,3084,BGR,36,2010,1871.0,1971.4285714285716,-10,1879.825974025972
15267,32440,2010-09-12,32440,SVN,36,2010,344.0,321.42857142857144,-10,336.1643394199783
15269,24934,2010-09-12,24934,NLD,36,2010,2433.0,2368.0,-10,2503.108791208792
15270,3710,2010-09-12,3710,CAN,36,2010,4420.0,4330.714285714285,-10,
15271,18960,2010-09-12,18960,ISR,36,2010,738.0,743.5714285714286,-10,713.6643394199782
15272,10133,2010-09-12,10133,EST,36,2010,272.0,278.0,-10,285.65617615467227
15273,33592,2010-09-12,33592,SWE,36,2010,1614.0,1584.571428571429,-10,1593.6688506981734
15274,8980,2010-09-12,8980,ESP,36,2010,6410.0,6626.428571428572,-10,6795.868635875399
15275,30159,2010-09-12,30159,RUS,36,2010,35860.0,41050.28571428572,-10,36306.43319011814
15276,17809,2010-09-12,17809,ISL,36,2010,35.0,37.71428571428572,-10,36.867239527389884
15277,24961,2010-09-19,24961,NLD,37,2010,2520.0,2397.428571428572,-10,2493.174505494506
15278,7960,2010-09-19,7960,DNK,37,2010,994.0,978.0,-10,950.2605965463115
15279,16683,2010-09-19,16683,HUN,37,2010,2408.0,2294.8571428571427,-10,2284.359613319011
15280,4711,2010-09-19,4711,CHE,37,2010,1127.0,1119.857142857143,-10,1122.9792696025775
15281,18982,2010-09-19,18982,ISR,37,2010,769.0,750.1428571428571,-10,714.1131041890436
15282,21324,2010-09-19,21324,LTU,37,2010,795.0,754.7142857142857,-10,711.0863587540276
15283,23623,2010-09-19,23623,LVA,37,2010,553.0,510.1428571428572,-10,514.7157894736841
15284,33614,2010-09-19,33614,SWE,37,2010,1717.0,1601.2857142857142,-10,1592.805585392051
15285,3722,2010-09-19,3722,CAN,37,2010,4440.0,4349.285714285715,-10,
15286,22472,2010-09-19,22472,LUX,37,2010,65.0,62.42857142857143,-10,68.39495166487644
15287,15550,2010-09-19,15550,HRV,37,2010,969.0,922.1428571428572,-10,901.5563909774442
15288,17831,2010-09-19,17831,ISL,37,2010,38.0,38.0,-10,36.93630504833511
15289,3096,2010-09-19,3096,BGR,37,2010,1871.0,1975.857142857143,-10,1868.651948051946
15290,32462,2010-09-19,32462,SVN,37,2010,349.0,326.42857142857144,-10,336.10773361976356
15291,20329,2010-09-19,20329,KOR,37,2010,4789.0,4653.571428571428,-10,4570.740259740254
15292,2315,2010-09-19,2315,BEL,37,2010,1911.0,1827.571428571429,-10,1832.0622986036512
15293,29068,2010-09-19,29068,PRT,37,2010,1817.0,1850.857142857143,-10,1803.5530612244893
15294,7066,2010-09-19,7066,DEU,37,2010,15464.0,15303.714285714286,-10,15453.1805585392
15295,27916,2010-09-19,27916,POL,37,2010,7298.0,6855.714285714285,-10,6704.5731471535955
15296,12974,2010-09-19,12974,FRA,37,2010,9662.0,9496.285714285714,-10,9676.342749731466
15298,1163,2010-09-19,1163,AUT,37,2010,1339.0,1369.428571428571,-10,1377.1237379162187
15299,5991,2010-09-19,5991,CZE,37,2010,2010.0,1933.857142857143,-10,1919.1996598639466
15300,34726,2010-09-19,34726,TWN,37,2010,2747.0,2710.1428571428573,-10,2744.586251342641
15301,30180,2010-09-19,30180,RUS,37,2010,37795.0,39718.57142857143,-10,36253.94650912995
15302,26188,2010-09-19,26188,NOR,37,2010,767.0,746.7142857142857,-10,740.6803437164336
15303,9002,2010-09-19,9002,ESP,37,2010,6329.0,6580.857142857143,-10,6729.287432867881
15304,31312,2010-09-19,31312,SVK,37,2010,1053.0,983.1428571428572,-10,949.9506981740062
15305,11673,2010-09-19,11673,FIN,37,2010,920.0,930.0,-10,913.9944170771755
15306,10155,2010-09-19,10155,EST,37,2010,281.0,282.42857142857144,-10,286.4103114930182
15307,2337,2010-09-26,2337,BEL,38,2010,1981.0,1855.571428571429,-10,1828.418474758324
15308,9024,2010-09-26,9024,ESP,38,2010,6486.0,6557.285714285715,-10,6654.724704618687
15309,12996,2010-09-26,12996,FRA,38,2010,9910.0,9586.0,-10,9704.754994629428
15310,24988,2010-09-26,24988,NLD,38,2010,2596.0,2441.5714285714284,-10,2494.8031868131875
15311,11705,2010-09-26,11705,FIN,38,2010,971.0,932.2857142857144,-10,918.3040309338418
15312,27938,2010-09-26,27938,POL,38,2010,7577.0,6979.571428571428,-10,6724.202040816324
15314,33636,2010-09-26,33636,SWE,38,2010,1652.0,1611.142857142857,-10,1594.6740064446824
15315,22494,2010-09-26,22494,LUX,38,2010,71.0,64.14285714285714,-10,68.20870032223412
15316,19004,2010-09-26,19004,ISR,38,2010,722.0,738.1428571428571,-10,715.6156820622983
15317,10177,2010-09-26,10177,EST,38,2010,318.0,290.42857142857144,-10,289.670998925886
15318,34747,2010-09-26,34747,TWN,38,2010,2866.0,2719.1428571428573,-10,2741.2081632653053
15319,31334,2010-09-26,31334,SVK,38,2010,1026.0,995.4285714285714,-10,951.2585392051556
15320,7088,2010-09-26,7088,DEU,38,2010,16031.0,15437.142857142857,-10,15415.73415682062
15321,7975,2010-09-26,7975,DNK,38,2010,1039.0,986.7142857142856,-10,953.7590266875989
15322,3734,2010-09-26,3734,CAN,38,2010,4620.0,4410.0,-10,
15323,21346,2010-09-26,21346,LTU,38,2010,757.0,757.0,-10,713.253490870032
15324,30201,2010-09-26,30201,RUS,38,2010,37048.0,37591.857142857145,-10,36383.337808807715
15325,26210,2010-09-26,26210,NOR,38,2010,754.0,752.7142857142857,-10,742.4363050483347
15326,17853,2010-09-26,17853,ISL,38,2010,36.0,37.42857142857143,-10,37.33705692803436
15327,23645,2010-09-26,23645,LVA,38,2010,582.0,523.0,-10,520.1571428571426
15328,15571,2010-09-26,15571,HRV,38,2010,1006.0,934.5714285714286,-10,899.4887218045119
15329,29090,2010-09-26,29090,PRT,38,2010,1685.0,1807.4285714285716,-10,1788.5387755102035
15330,6008,2010-09-26,6008,CZE,38,2010,2134.0,1970.2857142857144,-10,1921.951700680273
15331,1185,2010-09-26,1185,AUT,38,2010,1483.0,1389.571428571429,-10,1372.7288936627276
15332,20341,2010-09-26,20341,KOR,38,2010,4791.0,4678.857142857143,-10,4596.56363636363
15333,32484,2010-09-26,32484,SVN,38,2010,386.0,335.42857142857144,-10,337.41095596133187
15334,4733,2010-09-26,4733,CHE,38,2010,1189.0,1130.857142857143,-10,1128.900107411385
15335,16705,2010-09-26,16705,HUN,38,2010,2638.0,2355.285714285714,-10,2291.317078410311
15336,3108,2010-09-26,3108,BGR,38,2010,1807.0,1927.571428571429,-10,1841.0597402597386
15337,31356,2010-10-03,31356,SVK,39,2010,1027.0,998.8571428571428,-10,955.5638023630501
15338,6025,2010-10-03,6025,CZE,39,2010,1996.0,1971.2857142857144,-10,1932.2527210884366
15339,27960,2010-10-03,27960,POL,39,2010,7524.0,7055.0,-10,6781.104618689578
15340,25015,2010-10-03,25015,NLD,39,2010,2501.0,2458.714285714286,-10,2499.1135164835164
15341,4755,2010-10-03,4755,CHE,39,2010,1231.0,1150.142857142857,-10,1135.8314715359825
15342,26232,2010-10-03,26232,NOR,39,2010,786.0,754.7142857142857,-10,744.4017185821693
15343,17875,2010-10-03,17875,ISL,39,2010,44.0,36.85714285714285,-10,38.02169709989257
15344,19026,2010-10-03,19026,ISR,39,2010,759.0,747.2857142857143,-10,716.125886143931
15345,16727,2010-10-03,16727,HUN,39,2010,2528.0,2381.5714285714284,-10,2306.300644468313
15346,7110,2010-10-03,7110,DEU,39,2010,15621.0,15467.857142857143,-10,15419.659398496235
15347,22516,2010-10-03,22516,LUX,39,2010,73.0,64.57142857142857,-10,68.41761546723949
15348,34768,2010-10-03,34768,TWN,39,2010,2820.0,2724.0,-10,2731.6686358754014
15349,7990,2010-10-03,7990,DNK,39,2010,937.0,978.5714285714286,-10,950.744113029828
15350,3120,2010-10-03,3120,BGR,39,2010,1848.0,1879.571428571429,-10,1822.1350649350632
15351,2359,2010-10-03,2359,BEL,39,2010,1952.0,1875.0,-10,1836.7283566057995
15352,9046,2010-10-03,9046,ESP,39,2010,6655.0,6543.428571428572,-10,6605.416541353382
15353,3746,2010-10-03,3746,CAN,39,2010,4470.0,4434.285714285715,-10,
15354,21368,2010-10-03,21368,LTU,39,2010,769.0,758.0,-10,717.1303974221264
15355,30222,2010-10-03,30222,RUS,39,2010,37399.0,36329.857142857145,-10,36580.73480128893
15356,15592,2010-10-03,15592,HRV,39,2010,1004.0,941.8571428571428,-10,900.2781954887223
15357,10199,2010-10-03,10199,EST,39,2010,271.0,288.1428571428572,-10,291.33200859291077
15359,29112,2010-10-03,29112,PRT,39,2010,1750.0,1770.142857142857,-10,1768.663694951664
15360,11737,2010-10-03,11737,FIN,39,2010,932.0,928.4285714285714,-10,922.5687165633772
15361,1207,2010-10-03,1207,AUT,39,2010,1493.0,1399.7142857142858,-10,1376.4734693877547
15362,13018,2010-10-03,13018,FRA,39,2010,10250.0,9712.42857142857,-10,9712.211063372712
15363,32506,2010-10-03,32506,SVN,39,2010,351.0,337.7142857142857,-10,340.0454350161115
15364,23667,2010-10-03,23667,LVA,39,2010,563.0,533.1428571428571,-10,527.7889366272824
15365,20353,2010-10-03,20353,KOR,39,2010,5071.0,4762.0,-10,4632.153246753242
15366,33658,2010-10-03,33658,SWE,39,2010,1628.0,1619.0,-10,1602.9881847475826
15367,32528,2010-10-10,32528,SVN,40,2010,328.0,342.57142857142856,-10,342.81428571428563
15368,8005,2010-10-10,8005,DNK,40,2010,965.0,982.1428571428572,-10,958.4529042386191
15370,19048,2010-10-10,19048,ISR,40,2010,715.0,742.0,-10,718.9490870032221
15371,33680,2010-10-10,33680,SWE,40,2010,1594.0,1631.571428571429,-10,1614.774973147153
15372,1229,2010-10-10,1229,AUT,40,2010,1490.0,1417.0,-10,1382.5962406015033
15373,2381,2010-10-10,2381,BEL,40,2010,1955.0,1889.571428571429,-10,1848.6497314715352
15374,34789,2010-10-10,34789,TWN,40,2010,2664.0,2728.0,-10,2735.5968850698164
15375,10221,2010-10-10,10221,EST,40,2010,315.0,292.1428571428572,-10,295.00569280343706
15376,22538,2010-10-10,22538,LUX,40,2010,78.0,66.28571428571429,-10,68.22513426423198
15377,3758,2010-10-10,3758,CAN,40,2010,4780.0,4485.0,-10,
15378,21390,2010-10-10,21390,LTU,40,2010,835.0,770.4285714285714,-10,724.5585392051554
15379,30243,2010-10-10,30243,RUS,40,2010,38249.0,36695.857142857145,-10,36923.54285714285
15380,17897,2010-10-10,17897,ISL,40,2010,38.0,38.0,-10,38.02943071965627
15381,15613,2010-10-10,15613,HRV,40,2010,950.0,947.4285714285714,-10,903.7593984962411
15382,20365,2010-10-10,20365,KOR,40,2010,5251.0,4842.428571428572,-10,4691.197402597398
15383,26254,2010-10-10,26254,NOR,40,2010,858.0,769.5714285714286,-10,746.7794844253486
15384,25042,2010-10-10,25042,NLD,40,2010,2602.0,2478.1428571428573,-10,2509.992197802198
15385,4777,2010-10-10,4777,CHE,40,2010,1220.0,1172.7142857142858,-10,1143.5181525241671
15386,31378,2010-10-10,31378,SVK,40,2010,1035.0,1006.1428571428572,-10,960.091729323308
15387,13040,2010-10-10,13040,FRA,40,2010,10464.0,9842.857142857143,-10,9760.771213748656
15388,23689,2010-10-10,23689,LVA,40,2010,591.0,543.8571428571429,-10,534.7907626208375
15389,11769,2010-10-10,11769,FIN,40,2010,959.0,945.1428571428572,-10,928.3367551247416
15390,9068,2010-10-10,9068,ESP,40,2010,6942.0,6600.142857142857,-10,6593.05252416756
15391,27982,2010-10-10,27982,POL,40,2010,7396.0,7150.428571428572,-10,6856.086358754026
15392,7132,2010-10-10,7132,DEU,40,2010,16086.0,15571.285714285714,-10,15429.268850698167
15393,16749,2010-10-10,16749,HUN,40,2010,2653.0,2438.8571428571427,-10,2329.09656283566
15394,6042,2010-10-10,6042,CZE,40,2010,2115.0,1995.7142857142856,-10,1945.8462585034026
15395,29134,2010-10-10,29134,PRT,40,2010,1746.0,1764.857142857143,-10,1766.806659505907
15396,3132,2010-10-10,3132,BGR,40,2010,2090.0,1886.142857142857,-10,1824.231168831167
15397,16771,2010-10-17,16771,HUN,41,2010,2557.0,2478.428571428572,-10,2356.487969924811
15398,33702,2010-10-17,33702,SWE,41,2010,1755.0,1658.142857142857,-10,1626.0860365198705
15399,11801,2010-10-17,11801,FIN,41,2010,977.0,957.4285714285714,-10,934.4580857036918
15400,3770,2010-10-17,3770,CAN,41,2010,4755.0,4542.142857142857,-10,
15401,34810,2010-10-17,34810,TWN,41,2010,2729.0,2734.428571428572,-10,2741.1570354457563
15402,21412,2010-10-17,21412,LTU,41,2010,876.0,796.2857142857143,-10,735.1799140708913
15403,20377,2010-10-17,20377,KOR,41,2010,5106.0,4911.714285714285,-10,4740.5844155844115
15404,17919,2010-10-17,17919,ISL,41,2010,41.0,38.57142857142857,-10,38.307303974221256
15405,30264,2010-10-17,30264,RUS,41,2010,38202.0,37180.57142857143,-10,37330.535660580004
15406,7154,2010-10-17,7154,DEU,41,2010,15909.0,15670.42857142857,-10,15529.659505907619
15407,6059,2010-10-17,6059,CZE,41,2010,2071.0,2017.142857142857,-10,1958.113605442178
15408,2403,2010-10-17,2403,BEL,41,2010,1813.0,1891.7142857142856,-10,1861.7672395273894
15409,28004,2010-10-17,28004,POL,41,2010,7566.0,7288.142857142857,-10,6939.179591836732
15410,19070,2010-10-17,19070,ISR,41,2010,712.0,739.5714285714286,-10,719.5683136412458
15411,26276,2010-10-17,26276,NOR,41,2010,784.0,778.1428571428571,-10,753.2998925886142
15412,8020,2010-10-17,8020,DNK,41,2010,1001.0,982.5714285714286,-10,962.042386185244
15413,23711,2010-10-17,23711,LVA,41,2010,606.0,561.1428571428571,-10,543.9121374865733
15414,22560,2010-10-17,22560,LUX,41,2010,57.0,66.14285714285714,-10,69.06702470461867
15415,15634,2010-10-17,15634,HRV,41,2010,1007.0,955.1428571428572,-10,911.443609022557
15416,1251,2010-10-17,1251,AUT,41,2010,1465.0,1422.428571428571,-10,1390.6371643394198
15418,25069,2010-10-17,25069,NLD,41,2010,2546.0,2516.285714285714,-10,2527.363406593407
15419,29156,2010-10-17,29156,PRT,41,2010,1846.0,1775.857142857143,-10,1769.8126745435013
15420,31400,2010-10-17,31400,SVK,41,2010,1045.0,1014.5714285714286,-10,966.5273899033293
15421,13062,2010-10-17,13062,FRA,41,2010,10089.0,9927.857142857143,-10,9860.343394199781
15422,32550,2010-10-17,32550,SVN,41,2010,362.0,349.7142857142857,-10,346.4092373791621
15423,9090,2010-10-17,9090,ESP,41,2010,6682.0,6580.142857142857,-10,6610.769709989257
15424,4799,2010-10-17,4799,CHE,41,2010,1265.0,1193.571428571429,-10,1151.9911922663798
15425,10243,2010-10-17,10243,EST,41,2010,317.0,294.0,-10,297.6999999999999
15426,3144,2010-10-17,3144,BGR,41,2010,2162.0,1916.571428571429,-10,1849.3168831168814
15427,6076,2010-10-24,6076,CZE,42,2010,2087.0,2057.0,-10,1985.5275510204092
15428,15655,2010-10-24,15655,HRV,42,2010,1011.0,979.5714285714286,-10,922.5939849624065
15429,22582,2010-10-24,22582,LUX,42,2010,79.0,69.14285714285714,-10,69.68818474758322
15430,9112,2010-10-24,9112,ESP,42,2010,7074.0,6654.0,-10,6657.790332975293
15431,23733,2010-10-24,23733,LVA,42,2010,546.0,564.8571428571429,-10,555.2140708915142
15432,25096,2010-10-24,25096,NLD,42,2010,2563.0,2537.285714285714,-10,2546.3817582417587
15433,7176,2010-10-24,7176,DEU,42,2010,16061.0,15825.0,-10,15666.620837808801
15434,16793,2010-10-24,16793,HUN,42,2010,2575.0,2536.285714285714,-10,2389.3555316863576
15435,19092,2010-10-24,19092,ISR,42,2010,748.0,737.5714285714286,-10,723.0290010741136
15436,26298,2010-10-24,26298,NOR,42,2010,856.0,794.7142857142857,-10,759.0683136412457
15437,11833,2010-10-24,11833,FIN,42,2010,987.0,955.8571428571428,-10,941.773536733937
15438,1273,2010-10-24,1273,AUT,42,2010,1477.0,1446.428571428571,-10,1405.0083780880768
15440,8035,2010-10-24,8035,DNK,42,2010,1058.0,998.1428571428572,-10,968.4207221350084
15441,31422,2010-10-24,31422,SVK,42,2010,1020.0,1032.571428571429,-10,977.753168635875
15442,32572,2010-10-24,32572,SVN,42,2010,389.0,358.42857142857144,-10,350.8803437164338
15443,28026,2010-10-24,28026,POL,42,2010,7560.0,7403.571428571428,-10,7037.944575725023
15444,33724,2010-10-24,33724,SWE,42,2010,1696.0,1665.142857142857,-10,1635.006122448979
15445,21434,2010-10-24,21434,LTU,42,2010,874.0,813.4285714285714,-10,752.4411385606872
15446,20389,2010-10-24,20389,KOR,42,2010,5080.0,4961.428571428572,-10,4779.249350649346
15447,34831,2010-10-24,34831,TWN,42,2010,2698.0,2744.0,-10,2746.3380236305043
15448,30285,2010-10-24,30285,RUS,42,2010,36747.0,37328.57142857143,-10,37794.058646616526
15449,17941,2010-10-24,17941,ISL,42,2010,47.0,39.85714285714285,-10,38.23823845327603
15450,29178,2010-10-24,29178,PRT,42,2010,1883.0,1782.0,-10,1784.5843179377007
15451,10265,2010-10-24,10265,EST,42,2010,261.0,290.7142857142857,-10,301.45853920515566
15452,3782,2010-10-24,3782,CAN,42,2010,4715.0,4600.0,-10,
15453,13084,2010-10-24,13084,FRA,42,2010,10406.0,10055.57142857143,-10,9961.477980665946
15454,3156,2010-10-24,3156,BGR,42,2010,2114.0,1966.142857142857,-10,1894.2961038961023
